time,value_temp,value_hum,value_acid,value_PV
2023-07-13T06:55:24Z,19.3,49.0,3.1,6.0
2023-07-13T07:08:44Z,19.3,48.0,3.1,5.9
2023-07-13T07:18:44Z,19.4,48.0,3.1,4.3
2023-07-13T07:28:44Z,19.5,48.0,3.1,5.8
2023-07-13T07:42:03Z,19.5,48.0,3.1,5.6
2023-07-13T07:52:03Z,19.6,48.0,3.1,6.0
2023-07-13T08:02:03Z,19.6,47.0,3.1,6.1
2023-07-13T08:12:03Z,19.6,47.0,3.1,6.0
2023-07-13T08:25:23Z,19.8,47.0,3.1,4.1
2023-07-13T08:35:23Z,19.8,47.0,3.1,5.9
2023-07-13T08:45:23Z,20.0,47.0,3.1,5.9
2023-07-13T08:58:43Z,20.0,46.0,3.1,4.1
2023-07-13T09:08:43Z,20.1,47.0,3.1,4.6
2023-07-13T09:18:43Z,20.2,47.0,3.1,4.1
2023-07-13T09:32:03Z,20.3,46.0,3.2,4.1
2023-07-13T09:42:03Z,20.3,46.0,3.2,4.1
2023-07-13T09:52:02Z,20.3,47.0,3.2,4.1
2023-07-13T10:02:03Z,20.4,47.0,3.2,4.1
2023-07-13T10:15:22Z,20.5,47.0,3.2,4.6
2023-07-13T10:25:22Z,20.5,47.0,3.2,4.1
2023-07-13T10:35:22Z,20.6,47.0,3.2,5.9
2023-07-13T10:48:42Z,20.6,45.0,3.1,4.1
2023-07-13T10:58:42Z,20.7,45.0,3.2,6.0
2023-07-13T11:08:42Z,20.8,44.0,3.1,5.8
2023-07-13T11:22:02Z,21.0,43.0,3.1,5.9
2023-07-13T11:32:02Z,21.0,42.0,3.1,4.6
2023-07-13T11:42:02Z,21.1,43.0,3.1,4.1
2023-07-13T11:55:22Z,21.1,43.0,3.1,4.1
2023-07-13T12:15:22Z,21.2,44.0,3.2,4.1
2023-07-13T12:25:21Z,21.3,44.0,3.2,5.2
2023-07-13T12:38:41Z,21.3,42.0,3.1,4.1
2023-07-13T12:48:41Z,21.4,43.0,3.2,5.1
2023-07-13T12:58:41Z,21.4,43.0,3.1,4.1
2023-07-13T13:12:01Z,21.5,44.0,3.2,4.1
2023-07-13T13:22:01Z,21.5,44.0,3.2,4.1
2023-07-13T13:32:01Z,21.5,44.0,3.2,4.1
2023-07-13T13:45:21Z,21.5,45.0,3.3,4.1
2023-07-13T13:55:21Z,21.5,45.0,3.2,4.1
2023-07-13T14:05:21Z,21.5,45.0,3.2,4.1
2023-07-13T14:15:21Z,21.4,45.0,3.2,4.1
2023-07-13T14:28:41Z,21.4,45.0,3.2,4.1
2023-07-13T14:38:41Z,21.4,45.0,3.3,4.1
2023-07-13T14:48:40Z,21.4,45.0,3.2,4.1
2023-07-13T15:02:00Z,21.3,45.0,3.3,4.1
2023-07-13T15:12:00Z,21.3,46.0,3.3,4.1
2023-07-13T15:22:00Z,21.3,45.0,3.3,4.1
2023-07-13T15:35:20Z,21.3,46.0,3.3,4.1
2023-07-13T15:45:20Z,21.2,46.0,3.3,4.1
2023-07-13T15:55:20Z,21.2,46.0,3.3,4.1
2023-07-13T16:08:40Z,21.1,46.0,3.3,4.1
2023-07-13T16:18:40Z,21.1,46.0,3.3,4.1
2023-07-13T16:28:40Z,21.1,46.0,3.3,4.1
2023-07-13T16:38:40Z,21.1,46.0,3.3,4.1
2023-07-13T16:52:00Z,21.0,47.0,3.3,4.1
2023-07-13T17:02:00Z,21.0,46.0,3.3,4.1
2023-07-13T17:12:00Z,21.0,46.0,3.3,4.1
2023-07-13T17:25:19Z,20.9,47.0,3.3,4.1
2023-07-13T17:35:19Z,20.9,47.0,3.3,4.1
2023-07-13T17:45:19Z,20.8,47.0,3.3,4.1
2023-07-13T17:58:39Z,20.8,46.0,3.3,4.1
2023-07-13T18:08:39Z,20.8,47.0,3.3,4.1
2023-07-13T18:18:39Z,20.7,47.0,3.3,4.1
2023-07-13T18:28:39Z,20.7,47.0,3.3,4.0
2023-07-13T18:41:59Z,20.6,47.0,3.4,3.9
2023-07-13T18:51:59Z,20.6,47.0,3.3,3.8
2023-07-13T19:01:59Z,20.6,47.0,3.3,3.6
2023-07-13T19:15:19Z,20.5,47.0,3.3,3.3
2023-07-13T19:25:19Z,20.5,47.0,3.3,2.1
2023-07-13T19:35:19Z,20.5,47.0,3.3,1.3
2023-07-13T19:48:38Z,20.5,47.0,3.4,0.9
2023-07-13T21:28:38Z,20.1,48.0,3.4,0.6
2023-07-13T23:08:37Z,19.8,49.0,3.4,0.6
2023-07-14T00:48:36Z,19.6,49.0,3.4,0.6
2023-07-14T03:01:56Z,19.3,49.0,3.4,3.0
2023-07-14T03:05:15Z,19.1,49.0,3.4,4.1
2023-07-14T03:15:15Z,19.1,49.0,3.4,4.1
2023-07-14T03:25:15Z,19.1,49.0,3.4,4.1
2023-07-14T03:38:35Z,19.1,49.0,3.4,4.1
2023-07-14T03:48:35Z,19.1,49.0,3.4,4.1
2023-07-14T03:58:35Z,19.0,49.0,3.4,4.1
2023-07-14T04:11:55Z,19.1,49.0,3.4,4.1
2023-07-14T04:21:55Z,19.0,49.0,3.4,4.1
2023-07-14T04:31:55Z,19.0,49.0,3.3,4.1
2023-07-14T04:41:55Z,19.0,49.0,3.3,4.1
2023-07-14T04:55:15Z,19.0,48.0,3.3,4.1
2023-07-14T05:05:15Z,19.0,48.0,3.3,4.1
2023-07-14T05:15:15Z,19.0,48.0,3.2,4.1
2023-07-14T05:28:34Z,19.0,48.0,3.2,4.1
2023-07-14T05:38:34Z,19.0,48.0,3.1,4.1
2023-07-14T05:48:35Z,19.0,48.0,3.1,4.2
2023-07-14T06:01:54Z,19.0,48.0,3.1,4.1
2023-07-14T06:11:54Z,19.0,47.0,3.1,5.4
2023-07-14T06:21:54Z,19.1,46.0,3.1,4.1
2023-07-14T06:31:54Z,19.1,45.0,3.1,6.0
2023-07-14T06:45:14Z,19.1,44.0,3.1,4.1
2023-07-14T06:55:14Z,19.1,43.0,3.1,5.9
2023-07-14T07:05:14Z,19.2,42.0,3.1,4.1
2023-07-14T07:18:34Z,19.2,42.0,3.2,4.1
2023-07-14T07:28:34Z,19.3,42.0,3.2,4.5
2023-07-14T07:38:34Z,19.3,42.0,3.2,6.1
2023-07-14T07:51:53Z,19.3,41.0,3.2,6.2
2023-07-14T08:01:53Z,19.5,40.0,3.1,5.9
2023-07-14T08:11:53Z,19.6,38.0,3.1,4.1
2023-07-14T08:21:53Z,19.6,38.0,3.1,5.9
2023-07-14T08:35:13Z,19.7,37.0,3.1,4.1
2023-07-14T08:45:13Z,19.8,38.0,3.1,5.9
2023-07-14T08:55:13Z,19.9,37.0,3.1,4.1
2023-07-14T09:08:33Z,20.0,38.0,3.1,4.1
2023-07-14T09:18:33Z,20.0,39.0,3.2,4.1
2023-07-14T09:28:33Z,20.0,39.0,3.3,4.1
2023-07-14T09:41:53Z,20.1,40.0,3.3,4.1
2023-07-14T09:51:53Z,20.1,40.0,3.3,5.1
2023-07-14T10:01:53Z,20.2,39.0,3.2,5.8
2023-07-14T10:15:12Z,20.3,38.0,3.2,5.9
2023-07-14T10:25:12Z,20.5,36.0,3.1,4.1
2023-07-14T10:35:12Z,20.5,37.0,3.2,4.1
2023-07-14T10:45:12Z,20.5,38.0,3.2,4.1
2023-07-14T10:58:32Z,20.5,38.0,3.3,4.1
2023-07-14T11:08:32Z,20.6,38.0,3.3,4.1
2023-07-14T11:18:32Z,20.6,38.0,3.3,5.2
2023-07-14T11:31:52Z,20.8,37.0,3.2,5.8
2023-07-14T11:41:52Z,20.9,35.0,3.1,4.1
2023-07-14T11:51:52Z,20.9,36.0,3.2,4.1
2023-07-14T12:05:12Z,20.9,36.0,3.2,5.7
2023-07-14T12:15:12Z,21.1,34.0,3.1,5.3
2023-07-14T12:25:12Z,21.1,33.0,3.1,5.3
2023-07-14T12:35:12Z,21.2,32.0,3.1,4.8
2023-07-14T12:48:31Z,21.2,33.0,3.2,4.1
2023-07-14T12:58:31Z,21.3,33.0,3.2,4.1
2023-07-14T13:08:31Z,21.3,34.0,3.2,4.1
2023-07-14T13:21:51Z,21.3,34.0,3.2,4.1
2023-07-14T13:31:51Z,21.3,35.0,3.2,4.1
2023-07-14T13:41:51Z,21.3,35.0,3.2,4.1
2023-07-14T13:55:11Z,21.3,36.0,3.3,4.1
2023-07-14T14:05:11Z,21.3,36.0,3.3,4.1
2023-07-14T14:15:11Z,21.3,36.0,3.3,4.1
2023-07-14T14:28:31Z,21.3,36.0,3.2,4.1
2023-07-14T14:38:31Z,21.3,37.0,3.3,4.1
2023-07-14T14:48:31Z,21.2,37.0,3.3,4.1
2023-07-14T14:58:30Z,21.1,39.0,3.3,4.1
2023-07-14T15:11:50Z,21.1,39.0,3.3,4.1
2023-07-14T15:21:50Z,21.1,39.0,3.3,4.1
2023-07-14T15:31:50Z,21.0,40.0,3.3,4.1
2023-07-14T15:45:10Z,21.0,43.0,3.3,4.1
2023-07-14T15:55:10Z,21.0,39.0,3.3,4.1
2023-07-14T16:05:10Z,20.9,39.0,3.3,4.1
2023-07-14T16:18:30Z,20.8,39.0,3.3,4.1
2023-07-14T16:28:30Z,20.8,40.0,3.3,4.1
2023-07-14T16:38:30Z,20.8,40.0,3.3,4.1
2023-07-14T16:48:30Z,20.7,40.0,3.3,4.1
2023-07-14T17:01:50Z,20.7,40.0,3.3,4.1
2023-07-14T17:11:50Z,20.6,40.0,3.3,4.1
2023-07-14T17:21:49Z,20.6,40.0,3.3,4.1
2023-07-14T17:35:09Z,20.6,40.0,3.3,4.1
2023-07-14T17:45:09Z,20.5,40.0,3.3,4.1
2023-07-14T17:55:09Z,20.5,41.0,3.3,4.1
2023-07-14T18:08:29Z,20.5,40.0,3.3,4.1
2023-07-14T18:18:29Z,20.5,41.0,3.3,4.1
2023-07-14T18:28:29Z,20.4,41.0,3.3,4.0
2023-07-14T18:38:29Z,20.3,41.0,3.3,3.9
2023-07-14T18:51:49Z,20.3,41.0,3.4,3.8
2023-07-14T19:01:49Z,20.3,41.0,3.3,3.4
2023-07-14T19:11:49Z,20.3,42.0,3.4,2.8
2023-07-14T19:25:09Z,20.2,42.0,3.4,2.2
2023-07-14T19:35:09Z,20.1,42.0,3.4,1.6
2023-07-14T19:45:09Z,20.1,42.0,3.4,1.0
2023-07-14T21:58:28Z,19.8,44.0,3.4,0.6
2023-07-14T23:38:27Z,19.4,44.0,3.5,0.6
2023-07-15T01:18:26Z,19.1,45.0,3.4,0.4
2023-07-15T02:58:26Z,18.8,47.0,3.4,3.4
2023-07-15T03:01:46Z,18.8,46.0,3.4,4.1
2023-07-15T03:15:05Z,18.8,45.0,3.4,4.1
2023-07-15T03:25:05Z,18.8,46.0,3.4,4.1
2023-07-15T03:35:05Z,18.8,50.0,3.4,4.1
2023-07-15T03:48:25Z,18.8,44.0,3.4,4.1
2023-07-15T03:58:25Z,18.8,48.0,3.4,4.1
2023-07-15T04:08:25Z,18.8,44.0,3.3,4.1
2023-07-15T04:21:45Z,18.7,44.0,3.3,4.1
2023-07-15T04:31:45Z,18.7,44.0,3.3,4.1
2023-07-15T04:41:45Z,18.7,52.0,3.3,4.1
2023-07-15T04:51:45Z,18.8,53.0,3.3,4.1
2023-07-15T05:05:05Z,18.8,54.0,3.3,4.1
2023-07-15T05:15:05Z,18.8,53.0,3.3,4.1
2023-07-15T05:25:05Z,18.8,53.0,3.2,4.1
2023-07-15T05:38:24Z,18.8,54.0,3.2,4.1
2023-07-15T05:48:24Z,18.8,53.0,3.1,4.1
2023-07-15T05:58:24Z,18.8,53.0,3.1,4.1
2023-07-15T06:11:44Z,18.9,53.0,3.1,4.1
2023-07-15T06:21:44Z,18.9,53.0,3.1,5.4
2023-07-15T06:31:44Z,19.0,52.0,3.1,5.7
2023-07-15T06:41:44Z,19.0,51.0,3.1,5.7
2023-07-15T06:55:04Z,19.1,51.0,3.1,5.6
2023-07-15T07:05:04Z,19.1,50.0,3.1,5.6
2023-07-15T07:15:04Z,19.2,49.0,3.1,5.8
2023-07-15T07:28:24Z,19.3,49.0,3.1,5.9
2023-07-15T07:38:24Z,19.4,47.0,3.1,5.8
2023-07-15T07:48:24Z,19.5,47.0,3.1,5.8
2023-07-15T08:01:44Z,19.6,46.0,3.1,5.5
2023-07-15T08:11:44Z,19.6,46.0,3.1,5.3
2023-07-15T08:21:43Z,19.8,44.0,3.1,5.9
2023-07-15T08:35:03Z,19.9,43.0,3.1,5.8
2023-07-15T08:45:03Z,20.1,42.0,3.1,5.7
2023-07-15T08:55:03Z,20.2,42.0,3.1,5.8
2023-07-15T09:05:03Z,20.3,40.0,3.1,5.8
2023-07-15T09:18:23Z,20.5,38.0,3.1,5.8
2023-07-15T09:28:23Z,20.7,33.0,3.1,5.8
2023-07-15T09:38:23Z,20.9,31.0,3.1,5.8
2023-07-15T09:51:43Z,21.0,28.0,3.1,5.8
2023-07-15T10:01:43Z,21.2,25.0,3.1,5.7
2023-07-15T10:11:43Z,21.4,25.0,3.1,5.8
2023-07-15T10:25:03Z,21.6,24.0,3.1,5.8
2023-07-15T10:35:02Z,21.7,22.0,3.1,5.8
2023-07-15T10:45:02Z,21.9,22.0,3.1,5.8
2023-07-15T10:55:02Z,22.0,21.0,3.1,5.8
2023-07-15T11:08:22Z,22.2,21.0,3.1,5.7
2023-07-15T11:18:22Z,22.4,20.0,3.1,5.7
2023-07-15T11:28:22Z,22.5,20.0,3.1,5.7
2023-07-15T11:41:42Z,22.6,20.0,3.1,5.5
2023-07-15T11:51:42Z,22.8,19.0,3.1,5.4
2023-07-15T12:01:42Z,23.0,19.0,3.1,5.4
2023-07-15T12:15:02Z,23.1,18.0,3.1,5.1
2023-07-15T12:25:02Z,23.2,17.0,3.1,4.2
2023-07-15T12:35:02Z,23.2,17.0,3.1,4.1
2023-07-15T12:45:02Z,23.3,17.0,3.1,4.1
2023-07-15T12:58:22Z,23.4,18.0,3.1,4.1
2023-07-15T13:08:22Z,23.3,19.0,3.1,4.1
2023-07-15T13:18:22Z,23.3,20.0,3.2,4.1
2023-07-15T13:31:42Z,23.3,20.0,3.2,4.1
2023-07-15T13:41:42Z,23.3,21.0,3.2,4.1
2023-07-15T13:51:42Z,23.3,21.0,3.2,4.1
2023-07-15T14:05:01Z,23.3,22.0,3.2,4.1
2023-07-15T14:15:01Z,23.2,22.0,3.2,4.1
2023-07-15T14:25:01Z,23.1,22.0,3.2,4.1
2023-07-15T14:38:21Z,23.1,23.0,3.2,4.1
2023-07-15T14:48:21Z,23.1,23.0,3.2,4.1
2023-07-15T14:58:21Z,23.0,23.0,3.2,4.1
2023-07-15T15:08:21Z,23.0,23.0,3.2,4.1
2023-07-15T15:21:41Z,22.9,24.0,3.2,4.1
2023-07-15T15:31:41Z,22.8,23.0,3.2,4.1
2023-07-15T15:41:41Z,22.8,24.0,3.2,4.1
2023-07-15T15:55:01Z,22.7,24.0,3.2,4.1
2023-07-15T16:05:01Z,22.6,24.0,3.2,4.1
2023-07-15T16:15:01Z,22.6,24.0,3.2,4.1
2023-07-15T16:28:20Z,22.6,24.0,3.2,4.1
2023-07-15T16:38:20Z,22.5,24.0,3.2,4.1
2023-07-15T16:48:20Z,22.5,24.0,3.2,4.1
2023-07-15T16:58:20Z,22.4,25.0,3.3,4.1
2023-07-15T17:11:40Z,22.3,25.0,3.2,4.1
2023-07-15T17:21:40Z,22.3,25.0,3.3,4.1
2023-07-15T17:31:40Z,22.3,25.0,3.2,4.1
2023-07-15T17:45:00Z,22.2,25.0,3.2,4.1
2023-07-15T17:55:00Z,22.2,25.0,3.3,4.1
2023-07-15T18:05:00Z,22.1,25.0,3.3,4.1
2023-07-15T18:18:20Z,22.1,25.0,3.3,4.1
2023-07-15T18:28:20Z,22.0,26.0,3.2,3.8
2023-07-15T18:38:19Z,22.0,26.0,3.3,3.7
2023-07-15T18:51:39Z,22.0,26.0,3.3,3.6
2023-07-15T19:01:39Z,21.9,26.0,3.3,3.2
2023-07-15T19:11:39Z,21.9,26.0,3.3,2.8
2023-07-15T19:21:39Z,21.8,27.0,3.3,2.0
2023-07-15T19:34:59Z,21.8,27.0,3.3,1.5
2023-07-15T19:44:59Z,21.8,27.0,3.3,0.9
2023-07-15T21:24:58Z,21.4,29.0,3.3,0.6
2023-07-15T23:38:17Z,21.1,30.0,3.3,0.6
2023-07-16T01:18:17Z,20.8,32.0,3.3,0.6
2023-07-16T02:58:17Z,20.6,33.0,3.3,3.4
2023-07-16T03:01:36Z,20.5,33.0,3.3,4.1
2023-07-16T03:11:36Z,20.5,33.0,3.3,4.1
2023-07-16T03:24:56Z,20.5,33.0,3.3,4.1
2023-07-16T03:34:56Z,20.5,33.0,3.3,4.1
2023-07-16T03:44:56Z,20.5,33.0,3.3,4.1
2023-07-16T03:58:16Z,20.5,33.0,3.3,4.1
2023-07-16T04:08:16Z,20.5,33.0,3.3,4.1
2023-07-16T04:18:16Z,20.5,33.0,3.3,4.1
2023-07-16T04:31:35Z,20.5,33.0,3.2,4.1
2023-07-16T04:41:35Z,20.5,33.0,3.2,4.1
2023-07-16T04:51:35Z,20.5,33.0,3.2,4.1
2023-07-16T05:01:35Z,20.5,32.0,3.2,4.1
2023-07-16T05:14:55Z,20.5,33.0,3.2,4.1
2023-07-16T05:24:55Z,20.5,33.0,3.2,4.1
2023-07-16T05:34:55Z,20.5,32.0,3.3,4.1
2023-07-16T05:48:15Z,20.5,32.0,3.2,4.1
2023-07-16T05:58:15Z,20.5,32.0,3.3,4.1
2023-07-16T06:08:15Z,20.5,32.0,3.2,4.1
2023-07-16T06:21:35Z,20.5,31.0,3.2,4.1
2023-07-16T06:31:35Z,20.6,31.0,3.2,4.2
2023-07-16T06:41:35Z,20.6,30.0,3.1,4.1
2023-07-16T06:54:54Z,20.7,28.0,3.1,4.1
2023-07-16T07:04:54Z,20.8,27.0,3.1,4.2
2023-07-16T07:14:54Z,20.8,25.0,3.1,4.2
2023-07-16T07:24:54Z,20.9,24.0,3.1,4.1
2023-07-16T07:38:14Z,21.0,23.0,3.1,4.1
2023-07-16T07:48:14Z,21.0,22.0,3.1,4.1
2023-07-16T07:58:14Z,21.1,21.0,3.1,5.8
2023-07-16T08:11:34Z,21.3,20.0,3.1,5.2
2023-07-16T08:21:34Z,21.3,20.0,3.1,5.7
2023-07-16T08:31:34Z,21.4,20.0,3.1,5.6
2023-07-16T08:44:54Z,21.5,19.0,3.1,5.7
2023-07-16T08:54:54Z,21.6,19.0,3.1,4.1
2023-07-16T09:04:54Z,21.6,20.0,3.1,4.1
2023-07-16T09:14:53Z,21.6,20.0,3.2,4.1
2023-07-16T09:28:13Z,21.7,20.0,3.2,4.1
2023-07-16T09:38:13Z,21.8,20.0,3.2,4.1
2023-07-16T09:48:13Z,21.8,20.0,3.2,4.1
2023-07-16T10:01:33Z,21.8,20.0,3.2,4.1
2023-07-16T10:11:33Z,21.8,21.0,3.2,4.1
2023-07-16T10:21:33Z,21.9,20.0,3.2,4.1
2023-07-16T10:34:53Z,21.9,21.0,3.2,4.1
2023-07-16T10:44:53Z,21.9,21.0,3.2,4.1
2023-07-16T10:54:53Z,21.9,21.0,3.2,4.1
2023-07-16T11:04:53Z,21.9,21.0,3.2,4.8
2023-07-16T11:18:13Z,22.0,20.0,3.1,5.7
2023-07-16T11:28:13Z,22.0,20.0,3.2,4.1
2023-07-16T11:38:13Z,22.0,20.0,3.2,4.1
2023-07-16T11:51:32Z,22.0,20.0,3.2,4.1
2023-07-16T12:01:32Z,22.0,20.0,3.2,5.3
2023-07-16T12:11:32Z,22.1,19.0,3.2,5.5
2023-07-16T12:24:52Z,22.2,18.0,3.1,4.1
2023-07-16T12:34:52Z,22.2,19.0,3.1,4.1
2023-07-16T12:44:52Z,22.2,19.0,3.1,4.1
2023-07-16T12:58:12Z,22.3,19.0,3.2,5.2
2023-07-16T13:08:12Z,22.3,19.0,3.1,4.1
2023-07-16T13:18:12Z,22.3,19.0,3.1,4.1
2023-07-16T13:28:12Z,22.3,20.0,3.1,4.1
2023-07-16T13:41:32Z,22.3,20.0,3.2,4.1
2023-07-16T13:51:32Z,22.3,20.0,3.2,4.1
2023-07-16T14:01:32Z,22.3,20.0,3.2,4.1
2023-07-16T14:14:52Z,22.3,20.0,3.2,4.1
2023-07-16T14:24:51Z,22.3,20.0,3.2,4.1
2023-07-16T14:34:51Z,22.3,20.0,3.2,4.1
2023-07-16T14:48:11Z,22.3,20.0,3.2,4.1
2023-07-16T14:58:11Z,22.3,20.0,3.2,4.1
2023-07-16T15:08:11Z,22.3,20.0,3.2,4.1
2023-07-16T15:18:11Z,22.3,20.0,3.2,4.1
2023-07-16T15:31:31Z,22.3,20.0,3.2,4.1
2023-07-16T15:41:31Z,22.2,21.0,3.2,4.1
2023-07-16T15:51:31Z,22.2,21.0,3.2,4.1
2023-07-16T16:04:51Z,22.1,21.0,3.2,4.1
2023-07-16T16:14:51Z,22.1,22.0,3.2,4.1
2023-07-16T16:24:51Z,22.1,22.0,3.3,4.1
2023-07-16T16:38:10Z,22.0,23.0,3.3,4.1
2023-07-16T16:48:10Z,22.0,23.0,3.3,4.1
2023-07-16T16:58:10Z,22.0,23.0,3.2,4.1
2023-07-16T17:11:30Z,21.9,23.0,3.2,4.1
2023-07-16T17:21:30Z,21.8,23.0,3.3,4.1
2023-07-16T17:31:30Z,21.8,24.0,3.3,4.1
2023-07-16T17:41:30Z,21.8,23.0,3.3,4.1
2023-07-16T17:54:50Z,21.8,24.0,3.3,4.1
2023-07-16T18:04:50Z,21.7,24.0,3.3,4.1
2023-07-16T18:14:50Z,21.6,24.0,3.3,4.1
2023-07-16T18:28:10Z,21.6,24.0,3.3,4.1
2023-07-16T18:38:10Z,21.6,24.0,3.3,4.0
2023-07-16T18:48:09Z,21.6,25.0,3.3,3.8
2023-07-16T19:01:29Z,21.5,25.0,3.3,3.7
2023-07-16T19:11:29Z,21.5,25.0,3.3,2.9
2023-07-16T19:21:29Z,21.5,26.0,3.3,2.2
2023-07-16T19:31:29Z,21.4,26.0,3.3,1.8
2023-07-16T19:44:49Z,21.3,26.0,3.3,1.0
2023-07-16T19:54:49Z,21.3,26.0,3.3,0.7
2023-07-16T21:34:48Z,20.9,29.0,3.3,0.6
2023-07-16T23:48:08Z,20.6,31.0,3.4,0.6
2023-07-17T01:28:07Z,20.3,35.0,3.4,0.6
2023-07-17T03:08:07Z,20.1,37.0,3.4,3.6
2023-07-17T03:11:26Z,20.0,37.0,3.4,4.1
2023-07-17T03:21:26Z,20.0,38.0,3.4,4.1
2023-07-17T03:34:46Z,20.0,38.0,3.3,4.1
2023-07-17T03:44:46Z,20.0,38.0,3.3,4.1
2023-07-17T03:54:46Z,20.0,38.0,3.3,4.1
2023-07-17T04:08:06Z,20.0,38.0,3.3,4.1
2023-07-17T04:18:06Z,20.0,38.0,3.3,4.1
2023-07-17T04:28:06Z,20.0,38.0,3.3,4.1
2023-07-17T04:41:26Z,19.9,38.0,3.3,4.1
2023-07-17T04:51:25Z,20.0,37.0,3.3,4.1
2023-07-17T05:01:25Z,20.0,37.0,3.3,4.1
2023-07-17T05:14:45Z,20.0,38.0,3.2,4.1
2023-07-17T05:24:45Z,20.0,37.0,3.2,4.1
2023-07-17T05:34:45Z,20.0,37.0,3.1,4.1
2023-07-17T05:44:45Z,20.0,37.0,3.1,4.1
2023-07-17T05:58:05Z,20.0,37.0,3.1,4.1
2023-07-17T06:08:05Z,20.0,37.0,3.1,4.1
2023-07-17T06:18:05Z,20.1,35.0,3.1,5.2
2023-07-17T06:31:25Z,20.1,34.0,3.1,5.6
2023-07-17T06:41:25Z,20.1,32.0,3.1,5.8
2023-07-17T06:51:25Z,20.2,31.0,3.1,5.7
2023-07-17T07:04:44Z,20.3,28.0,3.1,5.7
2023-07-17T07:14:44Z,20.3,26.0,3.1,5.8
2023-07-17T07:24:44Z,20.4,24.0,3.1,5.8
2023-07-17T07:34:44Z,20.5,23.0,3.1,5.7
2023-07-17T07:48:04Z,20.6,20.0,3.1,5.7
2023-07-17T07:58:04Z,20.8,19.0,3.1,5.8
2023-07-17T08:08:04Z,20.9,19.0,3.1,5.8
2023-07-17T08:21:24Z,21.0,17.0,3.1,5.7
2023-07-17T08:31:24Z,21.2,17.0,3.1,5.8
2023-07-17T08:41:24Z,21.3,17.0,3.1,4.7
2023-07-17T08:54:44Z,21.5,16.0,3.1,4.9
2023-07-17T09:04:44Z,21.6,16.0,3.1,4.1
2023-07-17T09:14:44Z,21.7,16.0,3.1,5.9
2023-07-17T09:24:44Z,21.9,15.0,3.1,5.8
2023-07-17T09:38:03Z,22.0,15.0,3.1,4.1
2023-07-17T09:48:03Z,22.1,16.0,3.1,4.1
2023-07-17T09:58:03Z,22.1,16.0,3.1,4.2
2023-07-17T10:11:23Z,22.3,16.0,3.1,6.0
2023-07-17T10:21:23Z,22.4,16.0,3.1,5.6
2023-07-17T10:31:23Z,22.4,16.0,3.1,4.1
2023-07-17T10:44:43Z,22.5,16.0,3.1,6.0
2023-07-17T10:54:43Z,22.5,16.0,3.1,4.1
2023-07-17T11:04:43Z,22.5,17.0,3.2,4.1
2023-07-17T11:18:03Z,22.5,17.0,3.2,4.1
2023-07-17T11:28:03Z,22.6,16.0,3.1,5.4
2023-07-17T11:38:03Z,22.6,16.0,3.1,4.1
2023-07-17T11:48:03Z,22.6,17.0,3.2,4.1
2023-07-17T12:01:22Z,22.6,17.0,3.2,4.1
2023-07-17T12:11:23Z,22.6,17.0,3.2,4.1
2023-07-17T12:21:22Z,22.6,18.0,3.2,4.1
2023-07-17T12:34:42Z,22.6,17.0,3.2,4.3
2023-07-17T12:44:42Z,22.6,15.0,3.1,4.1
2023-07-17T12:54:42Z,22.6,16.0,3.1,4.1
2023-07-17T13:08:02Z,22.6,16.0,3.2,4.1
2023-07-17T13:18:02Z,22.6,17.0,3.2,4.1
2023-07-17T13:28:02Z,22.5,17.0,3.2,4.1
2023-07-17T13:38:02Z,22.5,18.0,3.2,4.1
2023-07-17T13:51:22Z,22.5,18.0,3.2,4.1
2023-07-17T14:01:22Z,22.4,18.0,3.3,4.1
2023-07-17T14:11:22Z,22.4,18.0,3.2,4.1
2023-07-17T14:24:41Z,22.4,18.0,3.2,4.1
2023-07-17T14:34:41Z,22.4,18.0,3.2,4.1
2023-07-17T14:44:41Z,22.3,19.0,3.2,4.1
2023-07-17T14:58:01Z,22.3,19.0,3.3,4.1
2023-07-17T15:08:01Z,22.3,19.0,3.3,4.1
2023-07-17T15:18:01Z,22.2,19.0,3.3,4.1
2023-07-17T15:31:21Z,22.1,20.0,3.2,4.1
2023-07-17T15:41:21Z,22.1,20.0,3.2,4.1
2023-07-17T15:51:21Z,22.1,20.0,3.3,4.1
2023-07-17T16:01:21Z,22.1,20.0,3.2,4.1
2023-07-17T16:14:41Z,22.0,20.0,3.3,4.1
2023-07-17T16:24:41Z,22.0,20.0,3.2,4.1
2023-07-17T16:34:41Z,22.0,20.0,3.2,4.1
2023-07-17T16:48:00Z,22.0,20.0,3.3,4.1
2023-07-17T16:58:00Z,21.9,20.0,3.3,4.1
2023-07-17T17:08:00Z,21.9,20.0,3.3,4.1
2023-07-17T17:21:20Z,21.8,20.0,3.3,3.9
2023-07-17T17:31:20Z,21.8,20.0,3.3,4.0
2023-07-17T17:41:20Z,21.8,20.0,3.3,4.0
2023-07-17T17:51:20Z,21.8,21.0,3.3,4.0
2023-07-17T18:04:40Z,21.7,21.0,3.3,4.1
2023-07-17T18:14:40Z,21.7,24.0,3.3,3.9
2023-07-17T18:24:40Z,21.6,25.0,3.3,3.9
2023-07-17T18:38:00Z,21.6,27.0,3.3,3.9
2023-07-17T18:48:00Z,21.6,22.0,3.3,3.7
2023-07-17T18:58:00Z,21.6,22.0,3.3,3.4
